question,answerA,answerB,answerC,answerD,correctAnswer
What is overfitting in machine learning?,When a model is too simple and performs poorly on training data,When a model performs well on training data but poorly on unseen data,When a model is too complex and performs well on unseen data,When a model is neither too simple nor too complex,B
What is underfitting in machine learning?,When a model is too simple and performs poorly on both training and unseen data,When a model performs well on training data but poorly on unseen data,When a model is too complex and overfits to training data,When a model generalizes well on unseen data,A
What is a hyperparameter in machine learning?,A parameter that is learned from the training data,A parameter that is set before the learning process begins,A parameter that is adjusted after the model is trained,A parameter that has no effect on the model performance,B
What is cross-validation?,A technique for assessing how the results of a statistical analysis will generalize to an independent dataset,A technique used to minimize the error of the training data,A method for reducing the number of features in a dataset,A method for scaling the data,A
What is the purpose of regularization in machine learning?,To increase the complexity of the model,To prevent overfitting by adding a penalty for larger coefficients,To reduce the amount of training data needed,To improve the performance on training data,B
What is a confusion matrix?,A table used to describe the performance of a classification model,A method for clustering data,A technique for reducing dimensionality,A method for scaling features,A
What does the term "ensemble learning" refer to?,Using a single model for prediction,Combining predictions from multiple models to improve performance,Using unsupervised learning methods,Using deep learning algorithms,B
What is the bias-variance tradeoff?,The tradeoff between the accuracy of training data and testing data,The tradeoff between simplicity and complexity of the model,The tradeoff between bias error and variance error,The tradeoff between supervised and unsupervised learning,C
What is the purpose of feature scaling?,To reduce the number of features in the dataset,To standardize the range of independent variables,To increase the model complexity,To improve the interpretability of the model,B
What is a learning rate in the context of neural networks?,The rate at which the model forgets old data,The step size at each iteration while moving toward a minimum of a loss function,The rate at which new data is incorporated into the model,The size of the training dataset,B
